Title,Price
Gyan Basmati Rice Premium 20Kg,2949.00
Musur Daal 1kg,170.00
Roza Mackerl In Tomato Sauce 155G,155.00
Jumla Mixed Beans Splite,320.00
Roasted ChickPea (Bhuteko Chana) 500gm,152
Balaji Gold Cashews-250g,349.00
True Elements Dark Chocolate Oatmeal 500g - Breakfast Cereals  Diet Food for Weight Loss  Chocolate Coated Oats,610.00
Tong Garden Mexican Taco Green Peas 30Gms,30.00
Walnut Kernels (Gudi) 500g,720.00
Amazu Shoga Pink Pickled Sushi Ginger - 100 Gm,450.00
Sattu (Mix Grains ) 1 kg Didi Ko Sattu,380.00
Rato Khursani ra Lasun ko Achar (Homemade Dried Red Chili and Garlic Pickle) - 200g - Lotus Products,225.00
Paicho Mix Pickle 400 gm,165.00
Poshak Satu 1KG (500gm 2 Packets),325.00
Mummas Buff Achar 300gm,684
Bambino Mixed Vegetable Soup Powder 45gm,90.00
Laxmi Mix Nut 3 In 1 100 Gm,255.00
Watermelon Seed Kernels (Magaz) - 100 gram,114
"Broken Cashew Nut - 1 Kg / Tukda Kaju / Tukda Kaju /  - 1 Kg ( Not As Regular Cashew , Only For Sweets )",1350.00
Moong Dal Khichadi-200 gms,900.00
Almond Nuts (Badam)- 500Gm,700.00
Dried Fish Local 100Gm,120.00
Dhiki Jato Local Moong Daal 1kg,260.00
Rijal Agro Hot & Sweet Lapsi Pickle 380 gm,175.00
Baidyanath Sugarfree Chyawan-Vit 1Kg,664.00
"Organic Multigrain Puff Stick - Beetroot, Spinach & Strawberry 21g",600.00
Walnut Kernels (Gudi) 200g,304
Seto Bhattamas Soyabean - White -1 kg,199.00
Almond Nuts Madhuram Premium Quality 500gm,750.00
Barnyard millet processed - 500 gms,500.00
Nepali Farmer Homemade Timur Chop Achar - 110g,331
Himalayan Food Products Pack Of 3 Himalayan Buff Sukuti Com Chum With Timur 33gm,300.00
Homemade Deep MixedPickle (Mixed Achar) 200g,76
DhikiJato Proso Millet (Chino)-1KG,350.00
Green Raisin 1Kg / Kismis / Dakh - 1 Kg,570.00
Walnut ( Okhar ) 500gm,285
Homemade Deep Lapsi  200g,76
Chino Or Proso Millet Wonder Grains Of Nepal Gluten Free 200gm,198.00
Jumla Beans (Mix Lentil)-500 Gm,140
Raisins KisMis (Dakh) Dried Grapes 500g,300.00
"Date Crown Fard Dates, 500g",400.00
Peanuts 1kg,299.00
Divella Spaghetti Risorante 8 500g [ Durum Wheat | Semolina Pasta | Macaroni Product | Product of Italy ],315.00
Mix Satu 700 gm,350.00
Poshilo Nutty Delight Satu 800 gms (Local Sattu),352.00
Chicken Bouillon (25*4 gr)-Box,175.00
Dhiki Jato Local Seto Bhatmas 1kg,220.00
Dry Fruits ( Cashew Nuts) 250Gm,425
Pasteurized Pistachio Nut ( Pista ) 100 gm,230.00
Aama Agro Mung Khosta Dal-1 Kg,220.00
Dry Red Raisin (Rato Dakh)- 1Kg,1180.00
Walnut - 500 Gm ( Grade A- Okhar),400.00
Ferments  Garlic Pickle 190g,400.00
Spaghetti Pasta 400gm Made with Durum Wheat,799.00
Jumla Beans (Mix Lentil)-1 Kg,300.00
"Gerber, Teethers, Gentle Teething Wafers, Strawberry Apple Spinach, 7+ Months, 12 Packs",1400.00
Paura Buff Sukuti Achar 500 Gm,1050
Kirana:- Sabudana 500g,140.00
Dried Fig (Anjeer)- 500Gm,1155.00
Marsi Rice 1Kg,270.00
India Gate Basmati Rice Dubar 5Kg,1296.00
True Elements Rolled Oats 500 gms,360.00
Jumla Kidney Beans 1 Kg,300.00
Harlal's Unique Yellow Raisins 200G,174.00
Mato Walnut Peeled (Okhar) - 200Gm,465.00
Dry Black Raisin  With Seed Kismis 1Kg,1100.00
Almond Nuts (Badam)- 500 gm,649.00
Methi Tusa Tasty Pickle,180.00
Mummas Tama & Dalle Khursani Mix Achar 300gm,284
Seto Kerau (Matar) -1 kg,145.00
Gyan Sona Mansuli 30 Kg,2125.00
Makhana 250 Gm Packet,299.00
Mummas Lemon & Dalle Khusani Mix Achar 300gm,284
Dried Small Fish (Sidra Macha) 200gm,200.00
Dhiki Jato Rasuwa Seto Simi Dana 1kg,280.00
Heart Shape Gift Box With Milk Ball Compound Chocolate 8 Pcs Set,425.00
Homemade Deep Fenugreek Pickle (Methi Achar) 200g,76
Prawn Pickle - 200G,300.00
Sagun machcha dried fish 200gm,350.00
Desna Babaal Piro Dalle Achar (Akbare Pickle)- 380 GMS,450.00
DhikiJato Local Anadi Chamal 1 KG,320.00
Shrimann Rato Chiura 1 Kg,218.00
Anjeer  ( Dried Fig / Anjeer ) - 100 gm,240.00
Anjir Madhuram Fresh Dry Figs 500gm,1115.00
Laxmi Cashew Nut Plain 400g,910.00
Mummas Chicken Achar (500gm),1187
Homemade Deep Tama Achar Bamboo Shoot Pickle 200g,76
"Mixed Vegetable, Tasty Pickle",170.00
Samyang Hot Chicken Flavor Ramen_KOREAN SPICY NOODLE  (140gx5pcs packs),1000.00
Millet Pancake Mix : Banana Chocochip & Supergrains - 150 Gms,450.00
Walnut [Okhar] (Best Choice) 1Kg,700.00
Chhurpi  Dried Cheese) 50gm,95.00
Mato Achar Mango 380 gm (Pickle),295.00
Newari Shahi Pulao Basmati Rice - 5kg,965.00
Druk Tomato Puree 850G,234.00
Cashews Nuts (kaju) 1 KG,1600.00
Walnut Without Shells / Okhar Gudi - 200gm,360.00
Sitake Mushroom Dried 200Gm,600.00
Apis Spicelious Mixed Veggies Pickle 500g,160.00
Maxipan Blue Berry Filling - 850 Gms,850.00
Mango Sweet Pickle - 400G,200.00
Sagarmatha Lemon Pickle 200g,65.00
Dalle Khursani ra Vinegar Ko achar/Best Nepali homemade spicy achar/250GMS,399.00
Madhuram Classic Walnuts/Okhar Without Shell | Dry Fruits Nuts | 250gm,490.00
HFP Grand Mix Vegetable Soup 50 g,90.00
"D Royal Gharko Buff Pickle(Achar) pack of 1, Net wt-500gm",1199.00
Dates (Chokra) 1kg,500.00
Chicken tablet bouillon (6x10 gr),110.00
Apricot Dried 200 Gms / Herbs Nepal,380.00
Homemade Fresh Nimki 500g,350.00
Puja Samagri-  Puja Supari (Betel Nuts)- 100Gm,165.00
Seaweed 3.5G,180.00
Raisins KisMis (Dakh) Dried Grapes 100g,75.00
"Laxmi Almond, 200Gm",368.00
Rajma (Local) 1kg,240.00
Desna Piro Timur Chhop (Refill Pack)- 200 GMS,255.00
Pintola Classic Creamy Peanut Butter 1Kg,695.00
Paicho Red Pepper With Garlic Pickle 500 gm,375.00
BLACK RAISIN 200 Gms / Herbs Nepal,380.00
Dried Fig (Anjeer)- 200Gm,510.00
Kombu Sea Weed - 45 Gm,685.00
Big Choice Local Masayang Dal,185.00
Jumla Marsi Rice 1 Kg,280.00
Indian Cashew Nuts (Kaju) 200g,380.00
Akbare Khursani ra Lasun ko Achar (Homemade Akbare Chili and Garlic Pearl Pickle) - 350g - Lotus Products,475.00
Puja samagari:-Dry Coconut /Nariwal  (For Puja) 200g,125.00
Bikaji Papad Bc 180 Gm,130.00
"Vegan Dairy Nepal 100% Pure Pineapple Honey, No Additives, Vegan Honey, Bee Free, 230g",500.00
Gol Mol Oval Papad - Panipuri -1kg,240.00
Fox Nuts (Makhana)- 100Gm,125.00
Dry Fruit :- Cashew Nut 1kg,1780.00
Jumla Marsi Rice 5 Kg,1400.00
Wallnut 1 Kg  / Okhar / Fresh Walnut - 1kg,600.00
Local Kidney Beans,260.00
Kismis raisin 500gm,325.00
Gyan Premium Basmati Rice 10 Kg PP Bag,1350
Makhana 250g,250.00
HFP Grand Chicken Soup 50 g,90.00
Harlal's Unique Broken  Wallnut 200 gm,476.00
JUAS Black Cumin Seed Powder 250gm,250.00
Ghar Ko Achar Sprout Methi Achar 350gm,350.00
Rajma Beans 500gm,120.00
Brown Rice Pokhreli- 1kg,110.00
Chana Daal Best Quality- 1 Kg,150.00
Almond Nuts 100g,140.00
Sweet Corn Kernel (NW-425: DW-180) Gm Can (Chinese),133.00
Quality Checked Organic Aalas For Veg Mixing And Achar Pack Of  500 Gram,237
Pasta Maker Machine Stainless Steel Pasta Roller Machine Includes Pasta Cutter Hand Crank Lasagna Fresh Noodles for Home Kitchen (White),1804
Ghaila Jeera Masino Rice-25kg,2140.00
Rashilo Solu Raw Corn 1 Kg,140.00
Cashewnut W320 1 kg,1500.00
A-One Sweets Traditional Rasgulla Mithai  - 1kg,290.00
Chick Peas ( Chana Geda) 1 Kg,160.00
Makhana 500g,500.00
Pintola Peanut Butter All Natural Creamy 1 kg,795.00
Roasted Dry Fruits  Pistachio  Pista  500Gm,1160.00
Flax Seed Good Quality- 1Kg( Aalash),450.00
Dry Fruits (Yellow Dates) 500gm,375.00
White Dried Peas (Seto Kerau)-1 kg,180.00
Sara Foods Dry Fig - 500 gm,1250.00
Guliyo Dakh ra Choharako Achar (Homemade Sweet Raisins & Dates Pickle Pickle) - 200g - Lotus Products,285.00
Dry Yellow Raisin Kismis Dakh  Dry Fruit - 500Gm,300.00
Navaras Buff Meat Pickle 400G,1193.00
Pintola Peanut Butter All Natural Crunchy 1 kg,795.00
Chia Seeds ( Chia Seed / Healthy Supper Food ) - 1 Kg,980.00
Himalayan Food Products Pack Of 3 Himalayan Fish Com Chum 40gm,150.00
Bambino/Mixed Vegetable Soup Powder/45g,85.00
New Season Anjir / Anjeer / Fig / -  500 Gm,1150.00
Mato Kwati 1 KG,215.00
Methi Masala Tasty Pickle 400Ml,200.00
Almond Nuts Madhuram Premium Quality 200gm,375.00
Anjir  / Anjeer / Fig - 1 Kg By Sarga Bazar,2100.00
Sita Sweet Mix Sattu 450G,165.00
Lasun ko Ledo Achar (Homemade Garlic Pickle) - 200g - Lotus Products,325.00
Haldirams Green Chilli / Chilly Pickle 375 gm,229.00
Godawari Pustakari Udhyog Gudpak 500G,320.00
Poshak Satu 500 gm,165.00
Fry Masala Namcham Sukuti Buff Dry Meat 100gm - Spicy Sukuti,269.00
Walnut Without Shells (Gudi Okhar)- 1Kg,1595.00
Desna Chatkilo Mango Achar (Refill Pack) Amilo Aapko Pickle- 380 GMS,215.00
Khajur/ Fresh Dates - 500 gm / Kimia Gold Brand,480.00
Kwati Mix of 9 Beans  500 Gm,83.00
Mishri 1kg,180.00
Harati Buff Sukuti - Original Classic Buff Sukuti (Normal Fat Content) - 500gm,1249.00
Haldirams Jeera Papad- 170 gms,115.00
Dry fruits Kaju 500g Jumbo size,740.00
Sangalo Mutton Sukuti 500gm - ( Mutton Jerky / Dried Mutton Meat ),2549.00
Fry Masala Namcham Sukuti Buff Dry Meat 500gm - Spicy Sukuti,1249.00
Paura Chicken Achar 500 Gm,1200
Fresh Raisins (Kismis) - 1 Kg,630.00
Sathu Maavu 100% Natural Porridge Mix - 200 gms,1000.00
Dried Green Raisin (Hareyo Dakh)- 200Gm,115.00
Gundruk Tori (Mustard Leaf) 100 gm,120.00
Dry Fruit:- Walnut Kernels/Okhar Gudi 500G,800.00
BS Local Organic White Soyabeans 1 Kg,280.00
Dry Fruit Cashew  Medium  Kaju 500 Gm,860.00
Laxmi Mix Nut 3 In 1 200 Gm,510.00
"Home made ""KHALPI"" (Cucumber pickle) Kakroko Achar",250.00
Chicken tablet bouillon (2x10 gr),40.00
Rice Bowl Premium Steam Jeera Masino Rice 25Kg,2000.00
Anjeer ( Dried Fig / Anjeer ) - 500 gm,1200.00
Chamsur Ko Dana 1 Kg Garden Cress Seed,325.00
Raisins ( Kismis Black Raisins ) - 100 gm,130.00
Rahar Non-Polished Daal 500gm,95.00
Gyan Basmati Rice Premium -5Kg,690
Essential Living Dried Blueberries - 200 gms,1500.00
Poshak Satu 2lbs,300.00
Dried Fig (Anjeer)- 100Gm,255.00
Dates Crown - 1000 gm,799.00
Sagarmatha Green Chilli Pickle 200gm,65.00
Pearl Kashmiri Pulao Rice 20kgs,3500.00
Aadinath Pashupati Papad -3 Pcs,96.00
Walnut -okkhar 1kg,700.00
Mato Rajma 1 kg,290.00
Hamro Koseli Mix Khaja 800Gm,250.00
Khattu Original Paun Titaura 500 gram | Bayar Dry Fruit Plum| Thailand | Laltern brand | Kim Seng Industrial| 100% Original,464.00
Gyan Basmati Rice Premium -5Kg,792.00
Homemade Deep Karela (Bitter Gourd)  200g,76
Hamro Koseli Chana Ko Sattu 1000Gm,250.00
Combo Pumpkin Seed -500Gm Sunflower Seed- 500 Gm Packet,1100.00
5 Kg Boiled Basmati White Rice Loosely Packed | Wusina Chamal,1190.00
India Gate Super Rozzana Rice 5 kg,1085.00
Arsa Pack- 12 Pieces By Nirmala's Kitchen,840.00
Dry Red Raisin (Rato Dakh)- 100Gm,135.00
Coconut Slice 100 gm,80
Super Grow Almond 100G,180.00
Seto Bhatmas (Local) 1Kg,210.00
Dry Black Raisin (Kalo Dakh)- 500Gm,551
Super Grow Pista 200G,580.00
Broken Cashew (Kaju) 500g,700.00
Ching's Schezwan Chutney 250Gm,235.00
Kaju Madhuram Fresh Cashew 500gm,925.00
Musuro Whole Lentil 1Kg,270.00
Mato Lemon & Chili Achaar 380 gm (Pickle),275.00
Sakhar 1kg,150.00
Dried Figs (Angeer) 500gm,1100.00
Khursani  Achar/Best Chilly Pickle/Locally Made Khursani ko Achar /250GM/Achar /Pickle,300.00
Rahar Daal 1kg,200.00
Date Crown Bumaan Dates - 500g,380.00
Sara Foods Quinoa Processed - 800gm,807
Premium Pistachio 400gm,1183.00
Mung Khosta ( Green Gram Split Half ) 1 Kg,230.00
Ceshew Nuts Kaju 500gm,820.00
"Trekkers - Special Muesli 400Grm (more nuts,dry fruit)",190.00
Haldirams Medium Masala Papad 170 gm,115.00
Himalayan Food Products Himalayan Chicken Com Chum 56gm,150.00
Dry Fruits Combo:- Almond 200g/Cashew Nuts 200g/Green Raisins 200g/Pistachio 200g/Walnut 500g,1560.00
Kingbell Can Mushrooms 400G,163.00
Dry Fruit:- Almond Nuts (Badam) 500g,775.00
Sidra macha-dried fish 200gm,250.00
Bhansaghar Premium Quality Jhurum Jhurm Chiura 1 Kg,100.00
Resins(Kismis) - 1 Kg,650.00
Current's Cheese Balls & Stricks (3+3+3 = 9 packs),450.00
Tinsels Sweet Corn in Brine 425g Net ( 250g Drained ),179.00
Swaadilo Chicken Achar - 300 gm,800.00
Taichin Chamal 1Kg,185.00
Channa Dal (Sortex) - 500gm,85.00
Broken Walnut / Walnut Kernel - 1Kg,1650.00
Kimbap Kim Sheet (Nori Sheet) (Shusi Sheet) (10 sheet),750.00
Bhansaghar Premium Long Grain Rice 5 Kg,977.00
Resins(Kismis) - 200 Gm,200.00
Bhumi Nepal Black Raisin-500 g,650.00
Harlal's Unique Cashewnuts 400 gm,976.00
Madhuram Classic Walnuts/Okhar Without Shell | Dry Fruits Nuts | 500gm,845.00
Jumla Small Pea Split 1 Kg,290.00
Wallnut 1Kg,712
Silam- perilla seeds- 500gm,240.00
Himalayan Food Products Himalayan Timur Buff Sukuti Ko Chhop 1000gm,1180.00
Apis Mango Tang Pickle 500g,160.00
Himalaya Great Foods Betel Nuts (Tukra Supari) - 50g,120.00
KRITIZ KITCHEN- Gundruk Achar - 130 gm,150.00
Bamboo Food Oats Meal 1 KG,405.00
Multi Color Aaju Foods Jumli Mix Simi Ko Daal 2 Kg,673.00
Apis Honey 100 Gm,100.00
